1	260.1913
2	306.3022
3	356.0468
4	409.4643
5	466.568
6	527.3646
7	591.8575
8	660.0489
9	731.9403
10	807.533
11	886.8277
12	969.8252
13	1056.526
14	1146.931
15	1241.041
16	1338.856
17	1440.377
18	1545.604
19	1654.539
20	1767.18
21	1883.53
22	2003.588
23	2127.356
24	2254.833
25	2386.02
26	2520.919
27	2659.529
28	2801.851
29	2947.886
30	3097.634
31	3251.096
32	3408.273
33	3569.165
34	3733.772
35	3902.096
36	4074.138
37	4249.897
38	4429.374
39	4612.571
40	4799.487
41	4990.124
42	5184.482
43	5382.561
44	5584.363
45	5789.888
46	5999.137
47	6212.11
48	6428.808
49	6649.232
50	6873.382
51	7101.26
52	7332.866
53	7568.2
54	7807.263
55	8050.056
56	8296.58
57	8546.835
58	8800.823
59	9058.543
60	9319.996
61	9585.183
62	9854.106
63	10126.76
64	10403.16
65	10683.29
66	10967.16
67	11254.76
68	11546.11
69	11841.2
70	12140.02
71	12442.59
72	12748.9
73	13058.95
74	13372.74
75	13690.28
76	14011.57
77	14336.6
78	14665.37
79	14997.89
80	15334.16
81	15674.18
82	16017.95
83	16365.46
84	16716.73
85	17071.74
86	17430.51
87	17793.03
88	18159.31
89	18529.34
90	18903.12
91	19280.66
92	19661.95
93	20047
94	20435.81
95	20828.37
96	21224.69
97	21624.78
98	22028.62
99	22436.22
100	22847.59
101	23262.71
102	23681.6
103	24104.26
104	24530.67
105	24960.85
106	25394.8
107	25832.51
108	26273.99
109	26719.24
110	27168.26
111	27621.04
112	28077.59
113	28537.92
114	29002.01
115	29469.88
116	29941.52
117	30416.93
118	30896.11
119	31379.07
120	31865.8
121	32356.31
122	32850.59
123	33348.65
124	33850.49
125	34356.11
126	34865.5
127	35378.68
128	35895.63
129	36416.36
130	36940.88
131	37469.17
132	38001.25
133	38537.12
134	39076.76
135	39620.19
136	40167.41
137	40718.41
138	41273.19
139	41831.77
140	42394.13
141	42960.28
142	43530.21
143	44103.94
144	44681.46
145	45262.76
146	45847.86
147	46436.75
148	47029.43
149	47625.9
150	48226.17
